IdEvaluacion,FechaEvaluacion,IdJugador,IdPosicion,PesoBrutoKg,TallaCorporalCm,TallaSentadoCM,DiametroBiacromial,DiametroToraxTransverso,DiametroToraxAnteroPosterior,DiametroBi-iliocrestideo,DiametroHumeralBiepicondilar,DiametroFemoralBiepicondilar,PerimetroCabeza,PerimetroBrazoRelajado,PerimetroBrazoFlexionadoEnTension,PerimetroAntebrazoMaximo,PerimetroToraxMesoesternal,PerimetroCinturaMinima,PerimetroCaderaMaximo,PerimetroMusloMaximo,PerimetroMusloMedial,PerimetroPantorrillaMaxima,PlieguesTriceps,PlieguesSubescapular,PlieguesSupraespinal,PlieguesAbdominal,PlieguesMusloMedial,PlieguesPantorrilla,Bicipital,Supracrestideo,Sumatoria 6 pliegues,Sumatoria 8 pliegues,MasaPielKg,MasaPielPer,MasaAdiposaKg,MasaAdiposaPer,MasaMuscularKg,MasaMuscularPer,MasaResidualKg,MasaResidualPer,MasaOseaKg,MasaOseaPer,IMO,IAM,ObjetivoGeneral,ObjetivoEspecifico,Comentarios
841,04/06/2024,164,,"40,4","155,1","78,8","34,5","21,8","14,2","24,6","6,3","9,3","50,3","21,3","22,9","20,8","73,4","62,5","75,1","42,6","39,3","30,1","7,8","5,3","5,2","8,9","9,9","6,1","3,8",8,"43,2","55,0","3,00","0,075","11,10","0,275","16,10","0,399","4,30","0,106","5,90","0,145","2,70","1,45",,,
842,4/6/2024,176,,"47,7","156,5","80,4","36,1","23,3","17,3","24,5","6,3",9,"52,6","22,6","24,2","22,2","78,4","68,8","83,7","49,6",45,"31,2","7,8",7,8,"10,7","13,3","9,8","4,8","12,3","56,6","73,7","3,15","0,066","12,94","0,271","19,88","0,417","5,61","0,118","6,14","0,129","3,24","1,54",,,
843,29/5/2024,166,,"53,55","159,9","85,9",36,"23,3","15,8","25,2","6,7","9,8",51,26,"27,1","23,1",79,"66,8","88,1",53,"47,8",34,"11,6",8,"8,9","13,6","13,7","11,3","4,4","12,6","67,1","84,1","3,40","0,063","15,38","0,287","23,18","0,433","5,00","0,093","6,60","0,123","3,51","1,51",,,
844,28/05/2024,649,,"53,75","164,8","86,5","39,5",25,18,"24,2","6,7","9,6","54,2","24,5","25,7",24,"80,5","67,9","84,3","48,9","46,9","32,4","6,8","6,8","5,1","9,2","7,1","5,9","3,6",8,"40,9","52,5","3,56","0,066","12,54","0,233","23,90","0,445","6,19","0,115","7,56","0,141","3,16","1,91",,,
845,30/5/2024,175,,"53,2",157,80,"35,9",26,"16,5","26,6","6,3","9,6","54,4","25,6","26,4","22,8","85,7","77,7","86,8","51,8","45,6","32,9","12,3","15,7","12,9","13,8","17,9","14,3","6,8","18,3","86,9","112,0","3,07","0,058","16,20","0,305","20,91","0,393","6,49","0,122","6,53","0,123","3,20","1,29",,,
846,04/06/2024,163,,39,"144,3","76,7","32,7","22,8","13,9","22,7","6,1","9,3","52,4","21,9","23,4",21,"71,8","64,2","76,1","47,5","43,9","29,7","7,3","5,3","5,5",7,"12,6","6,7","3,6","7,4","44,4","55,4","2,74","0,070","9,24","0,237","17,06","0,437","4,58","0,117","5,38","0,138","3,17","1,85",,,
847,04/06/2024,168,,"54,55","167,8","83,4",39,"26,2","16,6","26,7",7,"9,9","54,7",25,"25,8","23,4","81,3","74,9","84,3","48,5",45,"32,2","12,1","9,5","10,5","14,1","8,1","7,2",6,"15,2","61,5","82,7","3,40","0,062","15,63","0,287","21,11","0,387","6,57","0,120","7,85","0,144","2,69","1,35",,,
848,28/5/2024,182,,"53,2","163,1","85,4",37,"26,7","16,3","26,8",7,"9,8","54,2","24,5","25,9","22,6","82,6","73,4","83,1","47,8","45,3","33,5",5,5,"4,2","4,7","7,4","4,8","3,6","7,2","31,1","41,9","3,46","0,065","10,46","0,197","24,34","0,458","7,21","0,136","7,74","0,145","3,15","2,33",,,
849,30/05/2024,171,,"51,8",160,"82,1","35,2","24,6","17,2","25,8","6,4","9,3","54,4","25,1","26,2","23,2","79,4",73,"84,4","52,5","45,9","33,3","10,6","7,6","10,1","14,5","14,7","11,3","6,5","12,2","68,8","87,5","3,18","0,061","14,85","0,287","21,48","0,415","6,01","0,116","6,28","0,121","3,42","1,45",,,
850,28/05/2024,183,,"61,75","178,4","92,2","42,5","26,8","16,4",26,"7,4","9,8","55,7","26,9","28,6","25,4","83,6","69,6","89,5","50,5",48,"36,2","3,9","5,4","3,8","4,7","6,4",4,"2,5","4,8","28,2","35,5","3,98","0,065","12,73","0,206","29,21","0,473","6,74","0,109","9,09","0,147","3,21","2,29",,,
851,30/05/2024,167,,"45,8","164,5","84,8","35,5","23,7","15,5","23,8","6,7","9,5","55,2","22,6","23,6","22,6",73,"64,8","79,6","44,3",42,"32,3","7,1","5,3","5,4","5,9","8,8","6,1",4,"7,3","38,6","49,9","3,38","0,074","12,31","0,269","18,14","0,396","5,31","0,116","6,67","0,146","2,72","1,47",,,
852,5/6/2024,170,,"63,95","172,5","90,5","39,5",29,"15,4","27,7","7,1","10,1",55,"25,3","26,7","24,7","87,4",74,92,"52,6",49,"35,6","8,8","7,9","8,1","13,6","12,6","8,7","5,8",10,"59,7","75,5","3,84","0,060","16,92","0,265","27,53","0,430","7,08","0,111","8,58","0,134","3,21","1,63",,,
853,30/05/2024,173,,"39,9","159,8","79,8","34,2","22,8","14,9","24,2","6,5","9,6","55,3","19,1","20,5","20,1","68,6","62,1","75,6","42,6",39,30,"5,9","3,9","3,8","4,8",9,5,"2,7","5,6","32,4","40,7","3,22","0,081","10,83","0,271","14,13","0,354","4,90","0,123","6,81","0,171","2,07","1,31",,,
854,4/6/2024,178,,"41,35","154,5","79,6","32,8","22,4","15,8","24,4","6,2","9,3","52,8","20,9","22,5","20,1","70,9","64,7","80,3","46,7","41,3","29,4",7,"5,3","4,7","7,6","10,5","8,7",4,8,"43,8","55,8","3,08","0,074","11,28","0,273","16,09","0,389","5,06","0,122","5,85","0,142","2,75","1,43",,,
855,4/6/2024,184,,"54,6","157,3",85,"37,7",26,"17,2","27,1","6,7","9,7","54,3","26,5","27,4","23,5","85,8","77,4","86,7","52,7","49,1","33,4","9,2","8,4","13,1","16,2",11,"9,2",7,"15,6","67,1","89,7","3,10","0,057","13,58","0,249","24,10","0,441","6,65","0,122","7,18","0,131","3,36","1,78",,,
856,30/05/2024,648,,"55,45","165,1","86,6","36,8","27,2","17,1",24,"6,7","9,7","55,1","23,7","25,2","23,1","83,5","70,3","85,5","52,1","48,1","34,4","6,1",7,"6,1","8,2","8,9",8,"3,6",9,"44,3","56,9","3,53","0,064","12,88","0,232","25,45","0,459","6,73","0,121","6,85","0,124","3,72","1,98",,,
857,04/06/2024,162,,"49,75","160,5","82,5","35,7","25,2","14,8","24,9","6,7","9,7","52,6","23,7","25,3","22,9","77,9","68,6","83,4","48,3","45,8","33,2","8,7","5,9","6,1","7,5","7,9","5,4","3,9","8,3","41,5","53,7","3,35","0,067","11,75","0,236","22,11","0,444","5,83","0,117","6,71","0,135","3,30","1,88",,,
858,29/05/2024,165,,"41,75","149,4","77,1","36,3","23,6",14,"25,2","6,3","9,1","51,2","22,9","23,4","21,7",75,"66,3","79,4",45,"39,5",29,"8,5","11,6","8,9",10,"10,5","7,9","5,7","12,8","57,4","75,9","2,83","0,068","11,52","0,276","16,46","0,394","4,75","0,114","6,20","0,149","2,65","1,43",,,
859,25/01/2024,79,,67,"180,9","93,8","42,4","30,7","19,4","27,9","7,3","9,8","54,5","26,5","29,4","25,1",89,73,"91,7",51,50,"35,8","7,8","8,8","10,1","10,2","10,5","4,8","3,9",11,"52,2","67,1","4,02","0,060","17,36","0,259","28,49","0,425","8,13","0,121","9,00","0,134","3,17","1,64",,,
860,05/04/2023,79,,"62,15",179,"92,4","40,6",27,"19,3","26,9","7,1","9,75",56,"25,5","27,5","24,5",85,"72,5","89,3","49,5","47,5",35,7,6,6,7,"8,5",6,4,7,"40,5","51,5","4,00","0,064","15,22","0,245","26,60","0,428","7,74","0,125","8,60","0,138","3,09","1,75",,,
861,02/05/2024,50,,"65,6","171,7","94,6","40,8","29,8","19,9","26,3","6,5","9,2","56,2","29,9","32,2","27,2","93,5",72,90,"52,8",53,"37,5","4,4","7,7","5,4","7,7","5,1","3,2","3,2","9,7","33,5","46,4","3,70","0,057","11,70","0,179","34,70","0,529","7,80","0,119","7,60","0,117","4,50","2,96",,,
862,07/03/2024,50,,"65,4","171,7","94,6","40,8","29,8","19,9","26,3","6,5","9,2","56,2","29,2",32,27,"93,3",72,90,53,52,38,"4,7","8,6","5,1","7,2",5,"4,7",3,"8,7","35,3","47,0","3,70","0,057","12,00","0,184","34,20","0,523","7,80","0,119","7,60","0,117","4,50","2,85",,,
863,25/01/2024,50,,"65,5","171,7","94,6","40,8","29,8","19,9","26,3","6,5","9,2","56,2",30,"32,1","27,2",93,73,"89,8",54,"53,4","37,6","6,2","9,5","7,2",10,"6,7","5,1","5,6","14,1","44,7","64,4","3,60","0,056","13,30","0,203","33,40","0,510","7,70","0,117","7,50","0,114","4,50","2,52",,,
864,24/1/2024,50,,"65,05","171,7","94,9",41,"28,2","19,4","27,3","6,6","9,2","56,3","29,5","31,8","26,7","92,5","72,4",89,"52,3",52,"37,5","5,4","8,8","5,1","8,8","6,2","5,4",4,"11,6","39,7","55,3","3,72","0,057","12,77","0,196","33,14","0,510","7,40","0,114","8,02","0,123","4,13","2,60",,,
865,27/9/2023,50,,"65,3","171,5","94,6","37,8",27,"20,4",27,"6,7","9,5","57,3","28,5","31,9","26,5","88,5","75,5","90,6","54,2","49,9","37,9",5,"8,3","6,1",6,"5,9","4,8","4,3","8,8","36,1","49,2","3,82","0,058","12,44","0,191","33,05","0,506","8,33","0,128","7,66","0,117","4,31","2,66",,,
866,27/07/2023,50,,"64,7","171,5","94,6","37,8",27,"20,4",27,"6,7","9,5","56,8","28,2","31,1","26,2",92,"71,8",90,53,"52,8",38,"5,5",8,6,8,6,4,3,11,"37,5","51,5","3,76","0,058","12,55","0,194","33,47","0,517","7,41","0,115","7,52","0,116","4,45","2,67",,,
867,30/5/2023,50,,"64,3",171,"94,6","37,8",27,"20,4",27,"6,7","9,5","56,8",28,"30,7",27,91,72,90,"53,7",53,38,5,9,8,9,5,"3,5",3,"12,5","39,5","55,0","3,69","0,057","12,63","0,196","33,25","0,517","7,29","0,113","7,44","0,116","4,47","2,63",,,
868,15/03/2023,50,,"64,85",171,"94,6","37,8",27,"20,4",27,"6,7","9,5","56,8","28,2",31,"26,1",90,"71,5","90,7",53,"51,8",38,"4,5","8,5",7,9,4,4,"3,5","10,5",37,"51,0","3,81","0,059","12,56","0,194","33,43","0,516","7,40","0,114","7,65","0,118","4,37","2,66",,,
869,17/08/2022,50,,"64,4",171,"94,4","38,7","27,4","21,3","26,9","6,7","9,3","56,7","28,1","30,6","26,7","92,8","72,8","89,1","52,8",52,"37,2","8,5",5,"6,5",7,"6,5",4,3,10,"37,5","50,5","3,70","0,057","12,31","0,191","33,05","0,513","7,81","0,121","7,53","0,117","4,39","2,69",,,
870,14/5/2024,76,,87,"188,4",99,"44,1","32,7",22,30,7,"10,2","56,1",31,"33,1","27,2",99,"81,8","104,6","64,6",58,"37,2",12,"14,1","11,3","18,1","9,7","6,8","5,4",23,72,"100,4","4,47","0,051","22,49","0,259","40,14","0,461","10,12","0,116","9,78","0,112","4,10","1,78",,,
871,20/03/2024,76,,"84,15","188,4",99,"44,1","32,7",22,30,7,"10,2","56,1",30,"32,8",27,"97,3","79,5","102,6","62,8",58,"36,8","9,8","12,1","11,9","16,9",10,"6,6","5,8","18,3","67,3","91,4","4,43","0,053","21,64","0,257","38,50","0,458","9,76","0,116","9,82","0,117","3,92","1,78",,,
872,22/01/2024,76,,"84,75","187,9",99,"44,1","32,7",22,30,7,"10,2","56,1",31,33,"27,2",98,"79,5","102,6","62,6",60,37,"15,2","15,3","16,8","25,6",15,8,"7,2","25,8","95,9","128,9","4,27","0,050","26,29","0,310","35,84","0,423","8,86","0,105","9,49","0,112","3,78","1,36",,,
873,26/10/2023,76,,"87,75","188,4","95,5","42,3","31,2",23,"30,4","7,1","10,2","56,5","31,2","33,2",27,"98,5",83,"104,5",65,"60,8","37,6","13,7","15,4","14,5","22,3","8,9","7,3","5,7","21,4","82,1","109,2","4,46","0,051","24,40","0,278","39,66","0,452","9,81","0,112","9,42","0,107","4,21","1,63",,,
874,5/4/2023,76,,"84,85","186,4","97,7","42,3","31,2",23,"30,4","7,1","10,2","56,5","29,9","32,2","26,8","98,2",82,"102,6","64,2","57,8","37,9",11,12,11,18,"12,5",10,5,19,"74,5","98,5","4,38","0,052","22,36","0,264","38,61","0,455","9,99","0,118","9,52","0,112","4,06","1,73",,,
875,24/08/2022,76,,"87,2","186,5",99,"42,4",33,"22,9",30,"7,2","10,2",57,"30,7",32,27,100,85,105,64,57,38,13,16,16,23,14,13,7,21,95,"123,0","4,32","0,050","25,77","0,296","37,39","0,429","10,42","0,120","9,31","0,107","4,02","1,45",,,
876,16/5/2024,72,,"63,95","174,1",93,"39,8","29,8","20,8",28,7,"9,8","56,5","27,9","31,4","25,5","89,1","72,2","88,4","52,2","50,5","36,4","5,4","7,2","4,4","9,8","6,9",4,"2,4","7,2","37,7","47,3","3,76","0,059","12,99","0,203","30,83","0,482","7,93","0,124","8,44","0,132","3,65","2,37",,,
877,20/3/2024,72,,"63,85",174,93,"39,8","29,8","20,8",28,7,"9,8","56,5","27,8","31,4","25,3",89,"73,5","88,3",52,"51,3","37,5","5,6","7,3","4,1",8,"6,3","4,1","2,6",7,"35,4","45,0","3,74","0,059","12,52","0,196","30,94","0,485","8,25","0,129","8,41","0,132","3,68","2,47",,,
878,22/01/2024,72,,"64,9",174,93,"39,8","29,8","20,8",28,7,"9,8","56,5","28,4",31,"25,3","88,3","74,2","89,2","52,7","51,8","36,5","6,7","8,2","5,8",15,"8,3","4,4","3,6","9,5","48,4","61,5","3,75","0,058","14,72","0,227","30,11","0,464","7,94","0,122","8,37","0,129","3,60","2,05",,,
879,21/11/2023,72,,"65,6","173,2","92,5",39,29,"20,4","27,7","7,2","9,6","54,6","27,8","30,2","25,4","87,3","73,8","90,2",54,52,"36,9",6,"8,1","4,2","12,3",9,"4,8","2,6","8,4","44,4","55,4","3,89","0,059","14,34","0,219","31,17","0,475","8,06","0,123","8,15","0,124","3,83","2,17",,,
880,16/05/2023,72,,"62,45",173,"92,2","38,8","27,8","20,1","27,7",7,10,"56,8",27,"29,8","25,2","87,3",72,88,53,"51,3","35,9",7,"7,5",5,13,9,6,"2,5",9,"47,5","59,0","3,70","0,059","14,44","0,231","28,89","0,463","7,18","0,115","8,25","0,132","3,50","2,00",,,
881,13/03/2024,56,,"69,65","172,3","92,6",40,"30,5","19,1","29,4","6,6","9,7","54,7",29,"30,4","24,5",90,"77,4",98,"54,4",52,"35,8","7,6","8,8","7,3","13,6","11,3","5,2","3,9","13,4","53,8","71,1","4,03","0,058","16,06","0,231","31,96","0,459","8,83","0,127","8,77","0,126","3,64","1,99",,,
882,22/01/2024,56,,"69,45","172,3","92,6",40,"30,5","19,1","29,4","6,6","9,7","54,7","28,8","30,7","24,7",89,78,"97,7","56,3","52,4","35,5","8,8","9,5","8,4","18,9","11,6","6,3","5,3","14,2","63,5","83,0","3,94","0,057","17,41","0,251","31,08","0,448","8,44","0,122","8,58","0,124","3,62","1,79",,,
883,9/5/2023,56,,"67,3","172,5",92,"37,4","27,6","18,4","28,8","6,9","9,7","54,5","28,5","28,5","23,8",90,76,"95,2",54,"53,3","35,6",8,9,7,12,11,6,4,15,53,"72,0","4,00","0,059","16,03","0,238","31,20","0,464","8,00","0,119","8,08","0,120","3,86","1,95",,,
884,15/03/2023,56,,"65,4","172,6",93,"37,4","27,6","18,4","28,8","6,9","9,7","54,5",27,"28,8",24,"87,6",73,95,"54,2",51,"34,5",7,"8,5",6,"9,5",10,"6,5","3,5",10,"47,5","61,0","4,02","0,062","15,35","0,235","30,08","0,460","7,72","0,118","8,23","0,126","3,66","1,96",,,
885,14/05/2024,32,,"71,05","174,3","91,5","44,5","32,2","17,3","28,4","6,8","9,8",58,"28,5","30,5","26,8","92,7","73,2","93,7",55,"53,5","38,3",8,8,"4,7",7,"6,7","4,6","3,6","7,2",39,"49,8","4,02","0,057","13,53","0,190","35,24","0,496","8,21","0,116","10,05","0,142","3,51","2,60",,,
886,24/1/2024,32,,"71,6","174,3","91,5","44,5","32,2","17,3","28,4","6,8","9,8",58,"28,8","30,5",27,"91,7","74,2","95,5","55,5","53,5","38,5","8,3","8,5","5,2","8,5","10,7","5,1","4,4","9,2","46,3","59,9","4,02","0,056","14,78","0,206","34,51","0,482","8,28","0,116","10,02","0,140","3,44","2,33",,,
887,27/09/2023,32,,"72,1","174,1","92,3","42,1","30,2","18,3","28,3","6,9","9,7","58,6","27,7","30,4","26,5",89,"74,2","92,9","55,8","51,7","38,2",6,"7,5","4,6","8,7","9,8","5,7","4,2","8,8","42,3","55,3","4,22","0,059","14,71","0,204","34,79","0,483","8,49","0,118","9,89","0,137","3,52","2,37",,,
888,03/08/2023,32,,"70,8","174,1","92,3","42,1","30,2","18,3","28,3","6,9","9,7","58,6","27,8","30,2","26,7","92,2",78,"94,2",55,53,38,7,"7,5",5,"8,5",8,5,4,"8,5",41,"53,5","4,02","0,057","13,87","0,196","34,58","0,488","8,86","0,125","9,48","0,134","3,65","2,49",,,
889,15/3/2023,32,,"70,85","173,5","92,3","42,1","30,2","18,3","28,3","6,9","9,7","58,6",28,"30,2","26,6","94,3","76,2","93,5","55,3","51,8","37,7","5,5","7,5","4,5",6,8,"5,5",4,9,37,"50,0","4,01","0,057","13,05","0,184","35,62","0,503","8,68","0,123","9,50","0,134","3,75","2,73",,,
890,07/12/2022,32,,68,"173,4","90,7","41,8","29,8","19,3","27,3",7,"9,4","57,3","27,2","29,3","26,5","90,1","75,5","93,6","52,7",51,"37,4",6,7,5,6,9,5,"3,5","7,5",38,"49,0","4,00","0,059","13,43","0,198","32,78","0,482","8,75","0,129","9,04","0,133","3,63","2,44",,,
891,17/08/2022,32,,"67,6","173,4","90,7","41,8","29,8","19,3","27,3",7,"9,4","57,3","27,4",29,"26,1","91,5","75,5",95,"53,5",51,"36,8",7,7,5,7,9,5,4,8,40,"52,0","3,93","0,058","13,56","0,201","32,68","0,484","8,55","0,126","8,88","0,131","3,68","2,41",,,
892,14/05/2024,68,,"65,4","172,4","92,5","39,3","31,9",18,"27,7","6,7","9,5","55,5",28,"29,8","25,3",91,"73,2","93,2","55,1","53,9","37,7","5,5","7,2","5,1","7,2","7,4",4,"3,2",8,"36,4","47,6","3,78","0,058","12,47","0,191","33,17","0,507","8,14","0,124","7,85","0,120","4,22","2,66",,,
893,20/03/2024,68,,"65,35","172,4","92,5","39,3","31,9",18,"27,7","6,7","9,5","55,5",28,"29,6","25,4","91,2",73,"92,8",54,"53,4","37,5","5,7","7,4","4,3","7,9","7,3","4,5","3,1",7,"37,1","47,2","3,80","0,058","12,67","0,194","32,88","0,503","8,11","0,124","7,90","0,121","4,16","2,60",,,
894,24/01/2024,68,,"64,2","171,5","92,5","39,3","31,9",18,"27,7","6,7","9,5","55,5","26,5",29,25,"90,2",72,92,53,"51,1","36,5","6,7","8,4","5,9","9,8",8,"5,4","3,6","9,6","44,2","57,4","3,79","0,059","13,84","0,216","30,70","0,478","7,88","0,123","8,00","0,125","3,84","2,22",,,
895,21/11/2023,68,,"64,4","172,5","93,9",39,"29,5","18,5",39,"6,9","9,4","56,6","26,7","29,1","24,9","88,1",74,"93,3",54,"52,9",37,"5,3","7,1","4,3",8,"8,4","4,6","3,3","6,8","37,7","47,8","3,68","0,057","12,46","0,194","29,85","0,464","7,75","0,120","10,65","0,165","2,80","2,40",,,
896,5/4/2023,68,,"62,75","170,6","92,4",39,"28,3","14,3",38,"6,6","9,5","56,5",26,29,"24,6",87,72,94,"53,6","52,5","37,5",6,7,6,6,9,6,4,8,40,"52,0","3,67","0,059","12,73","0,203","29,25","0,466","6,63","0,106","10,47","0,167","2,79","2,30",,,
897,24/08/2022,68,,"63,25","170,4","92,4","37,9","28,7","17,4","27,2","6,8","9,6","56,2",26,"28,2","24,6",90,"73,8","90,4","53,5","52,4","37,2",6,7,"6,5",8,9,"6,5",3,"8,5",43,"54,5","3,75","0,059","13,42","0,212","30,73","0,486","7,62","0,120","7,74","0,122","3,97","2,29",,,
898,15/05/2024,56,,"70,2","173,3","92,6",40,"30,5","19,1","29,4","6,6","9,7","54,7","27,8","31,1","24,7","91,5",77,"98,2","55,5",53,"37,2","7,5",9,"6,5","12,8","8,6","5,3","3,4","11,9","49,7","65,0","4,04","0,058","15,43","0,220","33,32","0,475","8,74","0,125","8,68","0,124","3,84","2,16",,,
899,24/08/2022,56,,"67,1","171,2",92,"35,9","28,5",20,"28,5","6,5","9,6","55,5","28,5",28,"23,9",87,"77,8","97,5",56,52,"36,1",9,"7,5",8,13,12,"10,5","4,5","11,5",60,"76,0","3,94","0,059","16,86","0,251","30,16","0,449","8,69","0,130","7,46","0,111","4,04","1,79",,,
900,14/05/2024,52,,"77,25","182,7",95,"41,5","30,6","19,7","28,2","7,2","9,6","56,2","31,5","33,8","27,5",95,"74,8","96,5",59,55,"36,8","9,4","7,3","8,3","11,6","11,5","8,5","3,5","12,4","56,6","72,5","4,26","0,055","18,44","0,239","37,51","0,486","8,36","0,108","8,69","0,113","4,31","2,03",,,
901,13/03/2024,52,,"76,95","181,9",95,"41,5","30,6","19,7","28,2","7,2","9,6","56,2",32,"33,8","27,2",97,"74,5","96,5","59,5","56,1","36,7","8,5",8,"7,4","10,7","10,7","6,6","3,8","10,8","51,9","66,5","4,19","0,055","17,17","0,223","38,67","0,503","8,27","0,108","8,64","0,112","4,48","2,25",,,
902,22/01/2024,52,,77,"181,9",95,"41,5","30,6","19,7","28,2","7,2","9,6","56,2","32,3","34,2","27,3","94,2",75,"98,3",60,57,"36,5","10,2","8,9","12,1","18,3","13,1",11,"6,7","17,1","73,6","97,4","4,12","0,054","20,90","0,271","35,75","0,464","7,76","0,101","8,48","0,110","4,22","1,71",,,
903,30/08/2023,52,,"78,2","181,5","95,4",40,28,"19,6","26,4","7,2","9,6","56,4",32,34,"27,4",94,74,95,"59,5","55,5","36,3","7,5","7,5","7,5","11,5","11,5",9,3,12,"54,5","69,5","4,45","0,057","18,53","0,237","39,03","0,499","8,02","0,103","8,17","0,105","4,78","2,11",,,
904,11/07/2023,52,,"74,65","181,5","95,4",40,28,"19,6","26,4","7,2","9,6","56,4","30,5",33,"26,5","95,3","73,5",95,"60,8",55,"36,6",10,"7,5",8,"15,5",11,11,3,"12,5",63,"78,5","4,11","0,055","19,10","0,256","36,50","0,489","7,23","0,097","7,71","0,103","4,73","1,91",,,
905,15/03/2023,52,,72,"180,8",95,38,"28,3","19,5","27,7","7,2","9,6","56,2","30,2","32,3","26,2","90,5","71,5","93,7",57,"55,2","36,5","8,5","6,5",7,11,9,8,3,"9,5",50,"62,5","4,24","0,059","17,29","0,240","35,07","0,487","7,51","0,104","7,89","0,110","4,44","2,03",,,
906,07/12/2022,52,,"71,5","180,5","94,5","39,7","28,5","20,2","26,6","7,2","9,1","56,2","30,2",33,"26,8","91,5",74,97,57,53,37,7,7,7,14,11,11,4,11,57,"72,0","4,08","0,057","17,95","0,251","34,23","0,479","7,73","0,108","7,52","0,105","4,55","1,91",,,
907,17/08/2022,52,,75,"180,5","94,5","39,7","28,5","20,2","26,6","7,2","9,1","56,2","30,1","32,2","26,5",92,76,"99,5",59,53,37,10,8,10,15,13,14,4,15,70,"89,0","4,21","0,056","20,67","0,276","34,35","0,458","8,15","0,109","7,62","0,102","4,51","1,66",,,
908,14/05/2024,57,,"77,8","176,1","90,5","41,4","33,4","21,4","29,8","6,9",10,"56,8",32,"32,5","26,8","98,5","79,9","98,2",59,"54,8","32,4","7,5","11,3","8,1","18,1","7,6","5,4","3,6","13,7",58,"75,3","4,16","0,054","17,15","0,220","37,43","0,481","9,60","0,123","9,46","0,122","3,96","2,18",,,
909,13/03/2024,57,,"77,45","175,5","90,5","41,4","33,4","21,4","29,8","6,9",10,"56,8",32,"32,2","26,5",96,"79,7","99,2","58,5","56,8","37,6","7,4","11,3","8,6","16,8","6,7","6,8","3,6","12,4","57,6","73,6","4,10","0,053","16,75","0,216","37,71","0,487","9,53","0,123","9,37","0,121","4,03","2,25",,,
910,25/01/2024,57,,"80,25","175,5","90,5","41,4","33,4","21,4","29,8","6,9",10,"56,8","32,5","32,6","26,6","97,7",84,"100,5",60,"55,5",38,"8,8","13,1","14,6","20,3","8,5",8,"4,8","20,9","73,3","99,0","4,08","0,051","19,16","0,239","37,92","0,473","9,90","0,123","9,19","0,115","4,12","1,98",,,
911,27/09/2023,57,,"77,5","175,3","99,5","38,1","28,1",19,"27,2","7,4","9,6","56,4","31,2","32,3","26,5","99,9","80,8","97,8","61,9","55,1","37,9","7,3","11,8","9,7","15,7","6,9","4,8","3,8","11,8","56,2","71,8","4,09","0,053","16,42","0,212","40,60","0,524","8,59","0,111","7,80","0,101","5,20","2,47",,,
912,27/07/2023,57,,78,175,"99,5","38,1","28,1",19,"27,2","7,4","9,6","56,8",31,"31,8","26,5",97,81,"97,2",59,56,"37,5","6,5","10,5",8,16,6,6,4,14,53,"71,0","4,28","0,055","16,53","0,212","39,95","0,512","9,01","0,116","8,23","0,106","4,86","2,42",,,
913,22/06/2023,57,,"73,6","174,5","99,5","38,1","28,1",19,"27,2","7,4","9,6","56,8","30,1",32,"26,5","95,5","80,1","96,2","60,1","54,5",37,10,11,12,"18,5","6,5","5,5","5,5",16,"63,5","85,0","3,94","0,054","17,31","0,235","36,43","0,495","8,15","0,111","7,78","0,106","4,68","2,10",,,
914,11/04/2023,57,,"74,75","175,4","94,5","39,4","29,6","19,8","28,7","6,8","9,6","56,7","30,8","31,8","26,7","98,9","77,7","96,6","58,6","55,1","37,2",8,11,9,16,7,6,4,12,57,"73,0","3,98","0,053","16,41","0,220","37,91","0,507","8,28","0,111","8,17","0,109","4,64","2,31",,,
915,15/03/2023,57,,"74,65","178,7","95,5","39,4","29,3","19,2",29,"7,3",10,"55,2",31,33,"27,2",97,"78,2",99,57,"54,4",38,9,8,9,12,11,"6,5","3,5",13,"55,5","72,0","4,03","0,054","16,85","0,226","36,91","0,494","8,44","0,113","8,42","0,113","4,38","2,19",,,
916,25/01/2024,80,,"65,5","177,3",93,"43,8","31,6","17,1","28,6","7,1","10,1","55,7","28,5","29,2","26,5",89,69,"91,7",52,"49,5",36,6,"7,6","4,6",8,"9,5","5,8","3,6","7,5","41,5","52,6","3,86","0,059","14,30","0,218","30,53","0,466","7,10","0,108","9,71","0,148","3,14","2,13",,,
917,05/04/2023,80,,"62,2","175,2",91,"39,7","27,2","16,6","28,2",7,10,"55,3","26,2","27,4","24,8","84,8","69,5",89,"50,6","45,6","35,6",4,6,4,7,"6,5","5,5","2,5","6,5",33,"42,0","4,00","0,064","13,23","0,213","29,19","0,469","6,80","0,109","8,98","0,144","3,25","2,21",,,
918,16/05/2024,61,,"56,4","165,4",86,"39,5","29,2","16,6","25,6",6,"8,9",55,"28,1","29,2","24,9","87,4","70,1","85,4","50,9","47,4","36,6","8,5",7,"6,9","8,6","11,6","5,6","4,4","9,5","48,2","62,1","3,32","0,059","12,64","0,224","27,35","0,485","6,44","0,114","6,66","0,118","4,11","2,16",,,
919,20/03/2024,61,,"56,3","165,4",86,"39,5","29,2","16,6","25,6",6,"8,9",55,"27,4","29,2","24,5","86,1","69,5",88,50,"48,5","33,5","9,5","7,5",7,"8,2",8,"6,5","4,3","9,6","46,7","60,6","3,46","0,061","12,96","0,230","26,30","0,467","6,64","0,118","6,94","0,123","3,79","2,03",,,
